파일1,파일2,유사도,상태,비고
1000402.JPG,1000502.JPG,0.789,다름,-
1000402.JPG,1000511.JPG,0.7246,다름,-
1000402.JPG,1000512.JPG,0.8484,다름,-
1000402.JPG,1000521.JPG,0.7128,다름,-
1000402.JPG,1000522.JPG,0.9985,중복,다시 스캔 필요
1000402.JPG,1000531.JPG,0.669,다름,-
1000402.JPG,1000532.JPG,0.811,다름,-
1000402.JPG,1000541.JPG,0.7503,다름,-
1000402.JPG,1000542.JPG,0.8649,다름,-
1000402.JPG,1000551.JPG,0.7353,다름,-
1000402.JPG,1000552.JPG,0.9969,중복,다시 스캔 필요
1000411.JPG,1000412.JPG,0.7,다름,-
1000411.JPG,1000421.JPG,0.9818,유사 후보,검수 필요
1000411.JPG,1000422.JPG,0.7129,다름,-
1000411.JPG,1000431.JPG,0.984,유사 후보,검수 필요
1000411.JPG,1000432.JPG,0.7114,다름,-
1000411.JPG,1000441.JPG,0.9737,유사 후보,검수 필요
1000411.JPG,1000442.JPG,0.7156,다름,-
1000411.JPG,1000451.JPG,0.9678,유사 후보,검수 필요
1000411.JPG,1000452.JPG,0.7353,다름,-
1000411.JPG,1000461.JPG,0.9227,다름,-
1000411.JPG,1000462.JPG,0.7124,다름,-
1000411.JPG,1000471.JPG,0.8577,다름,-
1000411.JPG,1000472.JPG,0.6865,다름,-
1000411.JPG,1000481.JPG,0.8872,다름,-
1000411.JPG,1000482.JPG,0.7291,다름,-
1000411.JPG,1000491.JPG,0.8918,다름,-
1000411.JPG,1000492.JPG,0.6856,다름,-
1000411.JPG,1000501.JPG,0.9656,유사 후보,검수 필요
1000411.JPG,1000502.JPG,0.674,다름,-
1000411.JPG,1000511.JPG,0.978,유사 후보,검수 필요
1000411.JPG,1000512.JPG,0.7148,다름,-
1000411.JPG,1000521.JPG,0.9776,유사 후보,검수 필요
1000411.JPG,1000522.JPG,0.7023,다름,-
1000411.JPG,1000531.JPG,0.9067,다름,-
1000411.JPG,1000532.JPG,0.6909,다름,-
1000411.JPG,1000541.JPG,0.9728,유사 후보,검수 필요
1000411.JPG,1000542.JPG,0.7031,다름,-
1000411.JPG,1000551.JPG,0.9775,유사 후보,검수 필요
1000411.JPG,1000552.JPG,0.7,다름,-
1000412.JPG,1000421.JPG,0.6928,다름,-
1000412.JPG,1000422.JPG,0.9293,다름,-
1000412.JPG,1000431.JPG,0.7103,다름,-
1000412.JPG,1000432.JPG,0.8187,다름,-
1000412.JPG,1000441.JPG,0.6992,다름,-
1000412.JPG,1000442.JPG,0.8243,다름,-
1000412.JPG,1000451.JPG,0.6974,다름,-
1000412.JPG,1000452.JPG,0.9242,다름,-
1000412.JPG,1000461.JPG,0.7574,다름,-
1000412.JPG,1000462.JPG,0.8968,다름,-
1000412.JPG,1000471.JPG,0.7913,다름,-
1000412.JPG,1000472.JPG,0.8965,다름,-
1000412.JPG,1000481.JPG,0.7426,다름,-
1000412.JPG,1000482.JPG,0.87,다름,-
1000412.JPG,1000491.JPG,0.7474,다름,-
1000412.JPG,1000492.JPG,0.7122,다름,-
1000412.JPG,1000501.JPG,0.7441,다름,-
1000412.JPG,1000502.JPG,0.9578,유사 후보,검수 필요
1000412.JPG,1000511.JPG,0.7087,다름,-
1000412.JPG,1000512.JPG,0.9285,다름,-
1000412.JPG,1000521.JPG,0.6971,다름,-
1000412.JPG,1000522.JPG,0.8129,다름,-
1000412.JPG,1000531.JPG,0.7109,다름,-
1000412.JPG,1000532.JPG,0.96,유사 후보,검수 필요
1000412.JPG,1000541.JPG,0.7399,다름,-
1000412.JPG,1000542.JPG,0.9239,다름,-
1000412.JPG,1000551.JPG,0.7245,다름,-
1000412.JPG,1000552.JPG,0.8086,다름,-
1000421.JPG,1000422.JPG,0.7107,다름,-
1000421.JPG,1000431.JPG,0.9944,중복,다시 스캔 필요
1000421.JPG,1000432.JPG,0.7195,다름,-
1000421.JPG,1000441.JPG,0.9819,유사 후보,검수 필요
1000421.JPG,1000442.JPG,0.7226,다름,-
1000421.JPG,1000451.JPG,0.9777,유사 후보,검수 필요
1000421.JPG,1000452.JPG,0.734,다름,-
1000421.JPG,1000461.JPG,0.9235,다름,-
1000421.JPG,1000462.JPG,0.7085,다름,-
1000421.JPG,1000471.JPG,0.8589,다름,-
1000421.JPG,1000472.JPG,0.6874,다름,-
1000421.JPG,1000481.JPG,0.8904,다름,-
1000421.JPG,1000482.JPG,0.7321,다름,-
1000421.JPG,1000491.JPG,0.8902,다름,-
1000421.JPG,1000492.JPG,0.6877,다름,-
1000421.JPG,1000501.JPG,0.9474,다름,-
1000421.JPG,1000502.JPG,0.6724,다름,-
1000421.JPG,1000511.JPG,0.9861,유사 후보,검수 필요
1000421.JPG,1000512.JPG,0.7188,다름,-
1000421.JPG,1000521.JPG,0.9874,유사 후보,검수 필요
1000421.JPG,1000522.JPG,0.7101,다름,-
1000421.JPG,1000531.JPG,0.9049,다름,-
1000421.JPG,1000532.JPG,0.6846,다름,-
1000421.JPG,1000541.JPG,0.9774,유사 후보,검수 필요
1000421.JPG,1000542.JPG,0.7083,다름,-
1000421.JPG,1000551.JPG,0.9842,유사 후보,검수 필요
1000421.JPG,1000552.JPG,0.7073,다름,-
1000422.JPG,1000431.JPG,0.7308,다름,-
1000422.JPG,1000432.JPG,0.8953,다름,-
1000422.JPG,1000441.JPG,0.7256,다름,-
1000422.JPG,1000442.JPG,0.899,다름,-
1000422.JPG,1000451.JPG,0.7319,다름,-
1000422.JPG,1000452.JPG,0.9334,다름,-
1000422.JPG,1000461.JPG,0.7374,다름,-
1000422.JPG,1000462.JPG,0.8755,다름,-
1000422.JPG,1000471.JPG,0.7526,다름,-
1000422.JPG,1000472.JPG,0.8409,다름,-
1000422.JPG,1000481.JPG,0.8025,다름,-
1000422.JPG,1000482.JPG,0.8214,다름,-
1000422.JPG,1000491.JPG,0.8035,다름,-
1000422.JPG,1000492.JPG,0.8234,다름,-
1000422.JPG,1000501.JPG,0.7445,다름,-
1000422.JPG,1000502.JPG,0.895,다름,-
1000422.JPG,1000511.JPG,0.7324,다름,-
1000422.JPG,1000512.JPG,0.9281,다름,-
1000422.JPG,1000521.JPG,0.7182,다름,-
1000422.JPG,1000522.JPG,0.8939,다름,-
1000422.JPG,1000531.JPG,0.6917,다름,-
1000422.JPG,1000532.JPG,0.9257,다름,-
1000422.JPG,1000541.JPG,0.7623,다름,-
1000422.JPG,1000542.JPG,0.961,유사 후보,검수 필요
1000422.JPG,1000551.JPG,0.7463,다름,-
1000422.JPG,1000552.JPG,0.8906,다름,-
1000431.JPG,1000432.JPG,0.7401,다름,-
1000431.JPG,1000441.JPG,0.9838,유사 후보,검수 필요
1000431.JPG,1000442.JPG,0.742,다름,-
1000431.JPG,1000451.JPG,0.9785,유사 후보,검수 필요
1000431.JPG,1000452.JPG,0.7505,다름,-
1000431.JPG,1000461.JPG,0.9203,다름,-
1000431.JPG,1000462.JPG,0.7201,다름,-
1000431.JPG,1000471.JPG,0.8621,다름,-
1000431.JPG,1000472.JPG,0.7032,다름,-
1000431.JPG,1000481.JPG,0.8996,다름,-
1000431.JPG,1000482.JPG,0.7441,다름,-
1000431.JPG,1000491.JPG,0.9005,다름,-
1000431.JPG,1000492.JPG,0.7067,다름,-
1000431.JPG,1000501.JPG,0.9557,유사 후보,검수 필요
1000431.JPG,1000502.JPG,0.6912,다름,-
1000431.JPG,1000511.JPG,0.9887,유사 후보,검수 필요
1000431.JPG,1000512.JPG,0.739,다름,-
1000431.JPG,1000521.JPG,0.9866,유사 후보,검수 필요
1000431.JPG,1000522.JPG,0.7304,다름,-
1000431.JPG,1000531.JPG,0.902,다름,-
1000431.JPG,1000532.JPG,0.7008,다름,-
1000431.JPG,1000541.JPG,0.9846,유사 후보,검수 필요
1000431.JPG,1000542.JPG,0.7247,다름,-
1000431.JPG,1000551.JPG,0.9857,유사 후보,검수 필요
1000431.JPG,1000552.JPG,0.7274,다름,-
1000432.JPG,1000441.JPG,0.7163,다름,-
1000432.JPG,1000442.JPG,0.9955,중복,다시 스캔 필요
1000432.JPG,1000451.JPG,0.7204,다름,-
1000432.JPG,1000452.JPG,0.8589,다름,-
1000432.JPG,1000461.JPG,0.7098,다름,-
1000432.JPG,1000462.JPG,0.7714,다름,-
1000432.JPG,1000471.JPG,0.7117,다름,-
1000432.JPG,1000472.JPG,0.7734,다름,-
1000432.JPG,1000481.JPG,0.8476,다름,-
1000432.JPG,1000482.JPG,0.7674,다름,-
1000432.JPG,1000491.JPG,0.8468,다름,-
1000432.JPG,1000492.JPG,0.8957,다름,-
1000432.JPG,1000501.JPG,0.7237,다름,-
1000432.JPG,1000502.JPG,0.7963,다름,-
1000432.JPG,1000511.JPG,0.7301,다름,-
1000432.JPG,1000512.JPG,0.8562,다름,-
1000432.JPG,1000521.JPG,0.7186,다름,-
1000432.JPG,1000522.JPG,0.9986,중복,다시 스캔 필요
1000432.JPG,1000531.JPG,0.6744,다름,-
1000432.JPG,1000532.JPG,0.8187,다름,-
1000432.JPG,1000541.JPG,0.7564,다름,-
1000432.JPG,1000542.JPG,0.8708,다름,-
1000432.JPG,1000551.JPG,0.7408,다름,-
1000432.JPG,1000552.JPG,0.9972,중복,다시 스캔 필요
1000441.JPG,1000442.JPG,0.7187,다름,-
1000441.JPG,1000451.JPG,0.9951,중복,다시 스캔 필요
1000441.JPG,1000452.JPG,0.7412,다름,-
1000441.JPG,1000461.JPG,0.9218,다름,-
1000441.JPG,1000462.JPG,0.7155,다름,-
1000441.JPG,1000471.JPG,0.8568,다름,-
1000441.JPG,1000472.JPG,0.6943,다름,-
1000441.JPG,1000481.JPG,0.8701,다름,-
1000441.JPG,1000482.JPG,0.7388,다름,-
1000441.JPG,1000491.JPG,0.8696,다름,-
1000441.JPG,1000492.JPG,0.6859,다름,-
1000441.JPG,1000501.JPG,0.9496,다름,-
1000441.JPG,1000502.JPG,0.6776,다름,-
1000441.JPG,1000511.JPG,0.9898,유사 후보,검수 필요
1000441.JPG,1000512.JPG,0.7226,다름,-
1000441.JPG,1000521.JPG,0.9902,중복,다시 스캔 필요
1000441.JPG,1000522.JPG,0.7072,다름,-
1000441.JPG,1000531.JPG,0.9003,다름,-
1000441.JPG,1000532.JPG,0.6894,다름,-
1000441.JPG,1000541.JPG,0.9833,유사 후보,검수 필요
1000441.JPG,1000542.JPG,0.7126,다름,-
1000441.JPG,1000551.JPG,0.986,유사 후보,검수 필요
1000441.JPG,1000552.JPG,0.7032,다름,-
1000442.JPG,1000451.JPG,0.7215,다름,-
1000442.JPG,1000452.JPG,0.8645,다름,-
1000442.JPG,1000461.JPG,0.72,다름,-
1000442.JPG,1000462.JPG,0.7761,다름,-
1000442.JPG,1000471.JPG,0.7204,다름,-
1000442.JPG,1000472.JPG,0.7891,다름,-
1000442.JPG,1000481.JPG,0.8521,다름,-
1000442.JPG,1000482.JPG,0.7797,다름,-
1000442.JPG,1000491.JPG,0.8507,다름,-
1000442.JPG,1000492.JPG,0.8988,다름,-
1000442.JPG,1000501.JPG,0.732,다름,-
1000442.JPG,1000502.JPG,0.8053,다름,-
1000442.JPG,1000511.JPG,0.7309,다름,-
1000442.JPG,1000512.JPG,0.8621,다름,-
1000442.JPG,1000521.JPG,0.7193,다름,-
1000442.JPG,1000522.JPG,0.9955,중복,다시 스캔 필요
1000442.JPG,1000531.JPG,0.6821,다름,-
1000442.JPG,1000532.JPG,0.826,다름,-
1000442.JPG,1000541.JPG,0.759,다름,-
1000442.JPG,1000542.JPG,0.8765,다름,-
1000442.JPG,1000551.JPG,0.7426,다름,-
1000442.JPG,1000552.JPG,0.9957,중복,다시 스캔 필요
1000451.JPG,1000452.JPG,0.7438,다름,-
1000451.JPG,1000461.JPG,0.9149,다름,-
1000451.JPG,1000462.JPG,0.7187,다름,-
1000451.JPG,1000471.JPG,0.8486,다름,-
1000451.JPG,1000472.JPG,0.6857,다름,-
1000451.JPG,1000481.JPG,0.8651,다름,-
1000451.JPG,1000482.JPG,0.7305,다름,-
1000451.JPG,1000491.JPG,0.865,다름,-
1000451.JPG,1000492.JPG,0.6928,다름,-
1000451.JPG,1000501.JPG,0.9386,다름,-
1000451.JPG,1000502.JPG,0.6719,다름,-
1000451.JPG,1000511.JPG,0.9893,유사 후보,검수 필요
1000451.JPG,1000512.JPG,0.7207,다름,-
1000451.JPG,1000521.JPG,0.9882,유사 후보,검수 필요
1000451.JPG,1000522.JPG,0.7124,다름,-
1000451.JPG,1000531.JPG,0.8965,다름,-
1000451.JPG,1000532.JPG,0.6909,다름,-
1000451.JPG,1000541.JPG,0.9825,유사 후보,검수 필요
1000451.JPG,1000542.JPG,0.7177,다름,-
1000451.JPG,1000551.JPG,0.9861,유사 후보,검수 필요
1000451.JPG,1000552.JPG,0.708,다름,-
1000452.JPG,1000461.JPG,0.7952,다름,-
1000452.JPG,1000462.JPG,0.9521,유사 후보,검수 필요
1000452.JPG,1000471.JPG,0.8306,다름,-
1000452.JPG,1000472.JPG,0.9,다름,-
1000452.JPG,1000481.JPG,0.8055,다름,-
1000452.JPG,1000482.JPG,0.8829,다름,-
1000452.JPG,1000491.JPG,0.8094,다름,-
1000452.JPG,1000492.JPG,0.7665,다름,-
1000452.JPG,1000501.JPG,0.763,다름,-
1000452.JPG,1000502.JPG,0.9262,다름,-
1000452.JPG,1000511.JPG,0.7499,다름,-
1000452.JPG,1000512.JPG,0.9463,다름,-
1000452.JPG,1000521.JPG,0.7377,다름,-
1000452.JPG,1000522.JPG,0.8542,다름,-
1000452.JPG,1000531.JPG,0.7372,다름,-
1000452.JPG,1000532.JPG,0.9038,다름,-
1000452.JPG,1000541.JPG,0.7771,다름,-
1000452.JPG,1000542.JPG,0.9311,다름,-
1000452.JPG,1000551.JPG,0.7662,다름,-
1000452.JPG,1000552.JPG,0.8485,다름,-
1000461.JPG,1000462.JPG,0.7914,다름,-
1000461.JPG,1000471.JPG,0.9247,다름,-
1000461.JPG,1000472.JPG,0.7598,다름,-
1000461.JPG,1000481.JPG,0.8358,다름,-
1000461.JPG,1000482.JPG,0.8022,다름,-
1000461.JPG,1000491.JPG,0.8384,다름,-
1000461.JPG,1000492.JPG,0.6322,다름,-
1000461.JPG,1000501.JPG,0.9233,다름,-
1000461.JPG,1000502.JPG,0.7459,다름,-
1000461.JPG,1000511.JPG,0.9191,다름,-
1000461.JPG,1000512.JPG,0.7752,다름,-
1000461.JPG,1000521.JPG,0.9216,다름,-
1000461.JPG,1000522.JPG,0.7014,다름,-
1000461.JPG,1000531.JPG,0.9515,유사 후보,검수 필요
1000461.JPG,1000532.JPG,0.7492,다름,-
1000461.JPG,1000541.JPG,0.9241,다름,-
1000461.JPG,1000542.JPG,0.7546,다름,-
1000461.JPG,1000551.JPG,0.9302,다름,-
1000461.JPG,1000552.JPG,0.6986,다름,-
1000462.JPG,1000471.JPG,0.8166,다름,-
1000462.JPG,1000472.JPG,0.8662,다름,-
1000462.JPG,1000481.JPG,0.7373,다름,-
1000462.JPG,1000482.JPG,0.8592,다름,-
1000462.JPG,1000491.JPG,0.7404,다름,-
1000462.JPG,1000492.JPG,0.6768,다름,-
1000462.JPG,1000501.JPG,0.7402,다름,-
1000462.JPG,1000502.JPG,0.8982,다름,-
1000462.JPG,1000511.JPG,0.7211,다름,-
1000462.JPG,1000512.JPG,0.8875,다름,-
1000462.JPG,1000521.JPG,0.7118,다름,-
1000462.JPG,1000522.JPG,0.7662,다름,-
1000462.JPG,1000531.JPG,0.7278,다름,-
1000462.JPG,1000532.JPG,0.8681,다름,-
1000462.JPG,1000541.JPG,0.7469,다름,-
1000462.JPG,1000542.JPG,0.8771,다름,-
1000462.JPG,1000551.JPG,0.7378,다름,-
1000462.JPG,1000552.JPG,0.7594,다름,-
1000471.JPG,1000472.JPG,0.844,다름,-
1000471.JPG,1000481.JPG,0.8454,다름,-
1000471.JPG,1000482.JPG,0.8782,다름,-
1000471.JPG,1000491.JPG,0.8439,다름,-
1000471.JPG,1000492.JPG,0.6517,다름,-
1000471.JPG,1000501.JPG,0.8679,다름,-
1000471.JPG,1000502.JPG,0.8143,다름,-
1000471.JPG,1000511.JPG,0.8522,다름,-
1000471.JPG,1000512.JPG,0.8275,다름,-
1000471.JPG,1000521.JPG,0.8508,다름,-
1000471.JPG,1000522.JPG,0.7038,다름,-
1000471.JPG,1000531.JPG,0.9013,다름,-
1000471.JPG,1000532.JPG,0.7696,다름,-
1000471.JPG,1000541.JPG,0.8574,다름,-
1000471.JPG,1000542.JPG,0.7755,다름,-
1000471.JPG,1000551.JPG,0.8675,다름,-
1000471.JPG,1000552.JPG,0.6985,다름,-
1000472.JPG,1000481.JPG,0.7465,다름,-
1000472.JPG,1000482.JPG,0.9736,유사 후보,검수 필요
1000472.JPG,1000491.JPG,0.7471,다름,-
1000472.JPG,1000492.JPG,0.6916,다름,-
1000472.JPG,1000501.JPG,0.7301,다름,-
1000472.JPG,1000502.JPG,0.9464,다름,-
1000472.JPG,1000511.JPG,0.6957,다름,-
1000472.JPG,1000512.JPG,0.917,다름,-
1000472.JPG,1000521.JPG,0.6861,다름,-
1000472.JPG,1000522.JPG,0.7654,다름,-
1000472.JPG,1000531.JPG,0.709,다름,-
1000472.JPG,1000532.JPG,0.8529,다름,-
1000472.JPG,1000541.JPG,0.7178,다름,-
1000472.JPG,1000542.JPG,0.8447,다름,-
1000472.JPG,1000551.JPG,0.7082,다름,-
1000472.JPG,1000552.JPG,0.762,다름,-
1000481.JPG,1000482.JPG,0.7623,다름,-
1000481.JPG,1000491.JPG,0.9961,중복,다시 스캔 필요
1000481.JPG,1000492.JPG,0.8395,다름,-
1000481.JPG,1000501.JPG,0.8722,다름,-
1000481.JPG,1000502.JPG,0.7443,다름,-
1000481.JPG,1000511.JPG,0.8805,다름,-
1000481.JPG,1000512.JPG,0.8083,다름,-
1000481.JPG,1000521.JPG,0.869,다름,-
1000481.JPG,1000522.JPG,0.8421,다름,-
1000481.JPG,1000531.JPG,0.8229,다름,-
1000481.JPG,1000532.JPG,0.7385,다름,-
1000481.JPG,1000541.JPG,0.8772,다름,-
1000481.JPG,1000542.JPG,0.7926,다름,-
1000481.JPG,1000551.JPG,0.8838,다름,-
1000481.JPG,1000552.JPG,0.8422,다름,-
1000482.JPG,1000491.JPG,0.7621,다름,-
1000482.JPG,1000492.JPG,0.684,다름,-
1000482.JPG,1000501.JPG,0.7693,다름,-
1000482.JPG,1000502.JPG,0.9083,다름,-
1000482.JPG,1000511.JPG,0.7378,다름,-
1000482.JPG,1000512.JPG,0.8893,다름,-
1000482.JPG,1000521.JPG,0.7313,다름,-
1000482.JPG,1000522.JPG,0.7586,다름,-
1000482.JPG,1000531.JPG,0.7452,다름,-
1000482.JPG,1000532.JPG,0.8247,다름,-
1000482.JPG,1000541.JPG,0.7548,다름,-
1000482.JPG,1000542.JPG,0.8181,다름,-
1000482.JPG,1000551.JPG,0.7472,다름,-
1000482.JPG,1000552.JPG,0.7526,다름,-
1000491.JPG,1000492.JPG,0.8398,다름,-
1000491.JPG,1000501.JPG,0.8771,다름,-
1000491.JPG,1000502.JPG,0.746,다름,-
1000491.JPG,1000511.JPG,0.883,다름,-
1000491.JPG,1000512.JPG,0.8125,다름,-
1000491.JPG,1000521.JPG,0.8718,다름,-
1000491.JPG,1000522.JPG,0.8413,다름,-
1000491.JPG,1000531.JPG,0.8248,다름,-
1000491.JPG,1000532.JPG,0.7439,다름,-
1000491.JPG,1000541.JPG,0.8816,다름,-
1000491.JPG,1000542.JPG,0.7959,다름,-
1000491.JPG,1000551.JPG,0.8869,다름,-
1000491.JPG,1000552.JPG,0.8407,다름,-
1000492.JPG,1000501.JPG,0.6834,다름,-
1000492.JPG,1000502.JPG,0.6997,다름,-
1000492.JPG,1000511.JPG,0.6946,다름,-
1000492.JPG,1000512.JPG,0.7785,다름,-
1000492.JPG,1000521.JPG,0.6821,다름,-
1000492.JPG,1000522.JPG,0.8986,다름,-
1000492.JPG,1000531.JPG,0.6174,다름,-
1000492.JPG,1000532.JPG,0.7462,다름,-
1000492.JPG,1000541.JPG,0.7117,다름,-
1000492.JPG,1000542.JPG,0.8038,다름,-
1000492.JPG,1000551.JPG,0.7066,다름,-
1000492.JPG,1000552.JPG,0.9013,다름,-
1000501.JPG,1000502.JPG,0.7211,다름,-
1000501.JPG,1000511.JPG,0.9524,유사 후보,검수 필요
1000501.JPG,1000512.JPG,0.7479,다름,-
1000501.JPG,1000521.JPG,0.9488,다름,-
1000501.JPG,1000522.JPG,0.7148,다름,-
1000501.JPG,1000531.JPG,0.8941,다름,-
1000501.JPG,1000532.JPG,0.7357,다름,-
1000501.JPG,1000541.JPG,0.9554,유사 후보,검수 필요
1000501.JPG,1000542.JPG,0.7325,다름,-
1000501.JPG,1000551.JPG,0.9496,다름,-
1000501.JPG,1000552.JPG,0.7128,다름,-
1000502.JPG,1000511.JPG,0.6855,다름,-
1000502.JPG,1000512.JPG,0.9532,유사 후보,검수 필요
1000502.JPG,1000521.JPG,0.6735,다름,-
1000502.JPG,1000522.JPG,0.7888,다름,-
1000502.JPG,1000531.JPG,0.6971,다름,-
1000502.JPG,1000532.JPG,0.9207,다름,-
1000502.JPG,1000541.JPG,0.7116,다름,-
1000502.JPG,1000542.JPG,0.9008,다름,-
1000502.JPG,1000551.JPG,0.7008,다름,-
1000502.JPG,1000552.JPG,0.785,다름,-
1000511.JPG,1000512.JPG,0.7348,다름,-
1000511.JPG,1000521.JPG,0.9963,중복,다시 스캔 필요
1000511.JPG,1000522.JPG,0.7211,다름,-
1000511.JPG,1000531.JPG,0.9044,다름,-
1000511.JPG,1000532.JPG,0.698,다름,-
1000511.JPG,1000541.JPG,0.9904,중복,다시 스캔 필요
1000511.JPG,1000542.JPG,0.7202,다름,-
1000511.JPG,1000551.JPG,0.9897,유사 후보,검수 필요
1000511.JPG,1000552.JPG,0.7165,다름,-
1000512.JPG,1000521.JPG,0.7201,다름,-
1000512.JPG,1000522.JPG,0.8499,다름,-
1000512.JPG,1000531.JPG,0.7215,다름,-
1000512.JPG,1000532.JPG,0.9115,다름,-
1000512.JPG,1000541.JPG,0.7612,다름,-
1000512.JPG,1000542.JPG,0.9362,다름,-
1000512.JPG,1000551.JPG,0.7494,다름,-
1000512.JPG,1000552.JPG,0.8454,다름,-
1000521.JPG,1000522.JPG,0.7091,다름,-
1000521.JPG,1000531.JPG,0.9073,다름,-
1000521.JPG,1000532.JPG,0.6855,다름,-
1000521.JPG,1000541.JPG,0.9861,유사 후보,검수 필요
1000521.JPG,1000542.JPG,0.7082,다름,-
1000521.JPG,1000551.JPG,0.99,중복,다시 스캔 필요
1000521.JPG,1000552.JPG,0.7044,다름,-
1000522.JPG,1000531.JPG,0.6673,다름,-
1000522.JPG,1000532.JPG,0.8147,다름,-
1000522.JPG,1000541.JPG,0.7485,다름,-
1000522.JPG,1000542.JPG,0.8686,다름,-
1000522.JPG,1000551.JPG,0.7328,다름,-
1000522.JPG,1000552.JPG,0.9987,중복,다시 스캔 필요
1000531.JPG,1000532.JPG,0.7209,다름,-
1000531.JPG,1000541.JPG,0.902,다름,-
1000531.JPG,1000542.JPG,0.7167,다름,-
1000531.JPG,1000551.JPG,0.918,다름,-
1000531.JPG,1000552.JPG,0.666,다름,-
1000532.JPG,1000541.JPG,0.7304,다름,-
1000532.JPG,1000542.JPG,0.9552,유사 후보,검수 필요
1000532.JPG,1000551.JPG,0.7168,다름,-
1000532.JPG,1000552.JPG,0.8134,다름,-
1000541.JPG,1000542.JPG,0.75,다름,-
1000541.JPG,1000551.JPG,0.9891,유사 후보,검수 필요
1000541.JPG,1000552.JPG,0.7445,다름,-
1000542.JPG,1000551.JPG,0.7384,다름,-
1000542.JPG,1000552.JPG,0.8669,다름,-
1000551.JPG,1000552.JPG,0.7291,다름,-
